venueType,name,volume,pages
Journal,IEEE Network,34,69-75
Journal,"Applied sciences (Basel, Switzerland)",8,
Journal,Statistics in Medicine,26,
Conference,International ACM Conference on Management of Emergent Digital EcoSystems,,
Journal,JAMA internal medicine,173 4,"
          267-73
        "
Journal,ACM Transactions on Management Information Systems (TMIS),8,1 - 30
Conference,"2022 International Conference on Automation, Computing and Renewable Systems (ICACRS)",,
Journal,ArXiv,abs/1605.02817,
Journal,Acta Orthopaedica,86,326 - 334
Journal,ACM Trans. Knowl. Discov. Data,1,5
Conference,Conference on Emerging Network Experiment and Technology,,
Journal,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,8,3619-3628
Journal,Inf. Sci.,582,865-896
Conference,2012 IEEE Conference on Computer Vision and Pattern Recognition,,
Journal,Bioinformatics,33,2424–2426
Unknown,Journal of Commercial Biotechnology,,
Journal,PeerJ Computer Science,7,
Journal,Sistemi Evoluti per Basi di Dati,,331-338
Conference,Conference on Social Semantic Web,,
Journal,Nature biotechnology,34,1130 - 1136
Journal,Science,348,
Journal,IEEE Transactions on Parallel and Distributed Systems,32,147-159
Journal,IEEE CAA J. Autom. Sinica,10,575-579
Journal,Archives of internal medicine,167 19,"
          2039-46
        "
Journal,Journal of the American Medical Informatics Association : JAMIA,14 2,"
          141-5
        "
Journal,Multiagent System Technologies,,28-39
Journal,Expert Syst. Appl.,117,204-210
Conference,IEEE International Conference on Program Comprehension,,
Journal,Physical review letters,73 6,"
          814-817
        "
Journal,2019 IEEE International Conference on Blockchain (Blockchain),,536-540
Journal,Neuron,73,214-218
Journal,Nature Reviews Cardiology,13,350-359
Journal,American Journal of Medical Quality,34,182 - 188
Journal,American Behavioral Scientist,57,1510 - 1529
Conference,International Conference on Computer Graphics and Interactive Techniques,,
Journal,Pharmacology,106,244 - 253
Journal,ACM Trans. Database Syst.,30,929-959
Journal,Internet Policy Rev.,9,
Journal,Personality and Social Psychology Review,3,23 - 48
Journal,ArXiv,abs/2010.00090,
Journal,Social Science Computer Review,32,132 - 144
Journal,Proceedings of the 2017 11th Joint Meeting on Foundations of Software Engineering,,
Journal,ACM Computing Surveys (CSUR),51,1 - 35
Journal,Annual review of psychology,,
Unknown,Engineering Failure Analysis,,
Journal,IEEE Data Eng. Bull.,41,39-45
Journal,Journal of Network and Systems Management,13,197-217
Journal,Analytical Chemistry,92,5724 - 5732
Journal,Comput. Secur.,78,43-59
Unknown,Ulster medical journal,,
Journal,Proceedings of the ACM on Programming Languages,7,85 - 111
Journal,ACS Synthetic Biology,10,950 - 956
Journal,USEWOD-PROFILES@ESWC,,1-11
Journal,ArXiv,abs/1902.11097,
Journal,Datalog,,262-281
Journal,IEEE Transactions on Cybernetics,50,4469-4480
Journal,Medical Education,44,
Journal,SAD/CrowdBias@HCOMP,,19-31
Journal,Briefings in bioinformatics,18 3,"
          511-514
        "
Journal,Annals of Operations Research,265,93 - 118
Journal,IEEE Trans. Pattern Anal. Mach. Intell.,25,1437-1454
Journal,Neural Information Processing Systems,,4574-4582
Journal,Nursing Ethics,18,710 - 724
Conference,International Conference on Big Data Science and Engineering,,
Journal,Communications of the ACM,61,36 - 43
Journal,Critical Care Medicine,29,S109-S116
Journal,Annals of Internal Medicine,157,29 - 43
Journal,Interactive Learning Environments,29,142 - 163
Journal,Trends in genetics : TIG,33 10,"
          760-769
        "
Journal,Communications of the ACM,55,78 - 87
Journal,National Science Review,7,1092 - 1107
Unknown,Professional and Business Ethics Through Film,,
Unknown,Human and Machine Learning,,
Journal,IEEE Systems Journal,10,873-887
Journal,ArXiv,abs/2010.03986,
Journal,Annals of Operations Research,283,225 - 245
Journal,Comput. Educ.,161,104059
Journal,J. Mach. Learn. Res.,10,1633-1685
Unknown,International Journal of Electrical and Computer Engineering (IJECE),,
Journal,Molecular & Cellular Proteomics,18,1683 - 1699
Conference,International Symposium on Spatial and Temporal Databases,,
Journal,IEEE Communications Surveys & Tutorials,21,1744-1772
Unknown,JOT Journal für Oberflächentechnik,,
Journal,ACM Trans. Database Syst.,22,471-512
Journal,Journal of Big Data,9,
Journal,IEEE Transactions on Industrial Informatics,17,1573-1582
Journal,Pattern Recognit. Lett.,33,537-542
Journal,Patient education and counseling,81 1,"
          63-72
        "
Journal,International Journal of Computer Vision,77,157-173
Journal,Bioinformatics,26,1205 - 1210
Journal,IEEE Access,8,21196-21214
Journal,Critical Care Medicine,44,368–374
Journal,The Lancet. Digital health,,
Journal,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,26286-26296
Journal,Journal of the American Chemical Society,132 6,"
          2029-36
        "
Journal,Journal of Reliable Intelligent Environments,7,263 - 275
Journal,Found. Trends Mach. Learn.,14,1-210
Journal,J. Mach. Learn. Res.,10,1-40
Journal,Nurse education today,95,"
          104601
        "
Journal,Transactions in GIS,18,
Journal,ArXiv,abs/2305.06161,
Conference,"International Conference on Big Data, Cloud Computing, Data Science & Engineering",,
Journal,Genome research,12 11,"
          1749-55
        "
Journal,Evolutionary Intelligence,13,185 - 196
Journal,Interfaces,48,399-401
Journal,Journal of the American Medical Informatics Association : JAMIA,13 4,"
          385-90
        "
Journal,Journal of Medical Systems,34,629-642
Journal,Journal of statistical software,76,
Conference,IEEE Symposium on Adaptive Dynamic Programming and Reinforcement Learning,,
Journal,BioTech,12,
Journal,J. ACM,58,4:1-4:62
Journal,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,8081-8091
Journal,Clinical Genetics,67,
Unknown,Business Process Management Cases,,
Journal,Robotics Auton. Syst.,77,1-14
Journal,IEEE Network,33,164-171
Journal,Cell,173,822-837
Journal,Science,359,1094 - 1096
Journal,Nature Reviews Neuroscience,17,401-409
Conference,2018 IEEE/ACM International Workshop on Software Fairness (FairWare),,
Journal,IEEE Transactions on Cybernetics,50,3826-3839
Journal,J. Web Semant.,7,220-234
Journal,Neural Computing and Applications,33,5267 - 5286
Conference,IEEE/SICE International Symposium on System Integration,,
Conference,International Symposium on Intelligent Data Analysis,,
Journal,Briefings in bioinformatics,18 1,"
          160-178
        "
Journal,Computers in Cardiology,,641-644
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,4396-4405
Journal,J. Algorithms,4,310-323
Journal,IEEE Transactions on Knowledge and Data Engineering,32,1010-1023
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,7120-7129
Unknown,Soft Computing in Web Information Retrieva,,
Conference,IEEE International Conference on Social Computing,,
Journal,IEEE Trans. Inf. Theory,46,1826-1841
Journal,ArXiv,abs/2112.09332,
Unknown,The Arabian journal for science and engineering,,
Journal,Int. J. Inf. Manag.,31,272-278
Journal,J. Mach. Learn. Res.,22,209:1-209:90
Conference,International Conference on Security of Information and Networks,,
Journal,Advanced Electronic Materials,6,
Unknown,Polish Journal of Management Studies,,
Unknown,Acta Numerica,,
Journal,ArXiv,abs/1608.06434,
Conference,International Conference on Data Science in Cyberspace,,
Journal,Nature biotechnology,36,428 - 431
Journal,Neurocomputing,108,45-57
Journal,Bioinformatics,25,2281 - 2282
Unknown,British Journal of Pharmacology,,
Conference,International Symposium on Mathematical Foundations of Computer Science,,
Journal,ArXiv,abs/1808.00064,
Conference,International Conference on Knowledge Discovery and Information Retrieval,,
Unknown,Archives of emergency medicine,,
Journal,Big Data,,
Journal,Journal of Biomedical Semantics,7,
Journal,"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",1095,"
          15-23
        "
Conference,"IEEE International Conference on Electronics, Computing and Communication Technologies",,
Journal,Neuroinformatics,14,339 - 351
Conference,2017 5th National Conference on E-Learning & E-Learning Technologies (ELELTECH),,
Journal,American Journal of Cardiovascular Drugs,20,169-177
Journal,ICML Unsupervised and Transfer Learning,,37-50
Unknown,Advances in Data Mining and Database Management,,
Unknown,JOURNAL OF HYDROCARBON POWER ENGINEERING,,
Journal,Proceedings of the ACM on Human-Computer Interaction,5,1 - 36
Journal,Comput. Educ.,51,368-384
Journal,BMC Bioinformatics,16,
Journal,International Journal of Geographical Information Science,29,1569 - 1587
Journal,J. Am. Medical Informatics Assoc.,16,169-170
Journal,ACM Trans. Database Syst.,28,517-580
Journal,Eng. Appl. Artif. Intell.,31,53-67
Conference,IEEE Systems Conference,,
Journal,Journal of biomedical informatics,,"
          103648
        "
Journal,NeuroImage,78,233-248
Conference,Workshop on I/O in Parallel and Distributed Systems,,
Journal,Remote. Sens.,13,4232
Unknown,Business Research,,
Journal,Acta Informatica,33,351-385
Journal,Mutation research,780,"
          29-36
        "
Journal,Nature Protocols,6,743-760
Journal,Journal of Patient Safety,17,e429 - e439
Journal,Nature Biomedical Engineering,2,627 - 628
Journal,JAMA internal medicine,,
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,4969-4978
Journal,Knowledge Discovery and Data Mining,,69-77
Journal,On Knowledge Base Management Systems,,165-178
Journal,J. Syst. Softw.,102,226-236
Journal,IEEE Transactions on Neural Networks and Learning Systems,32,4793-4813
Unknown,Springer Reference Medizin,,
Journal,Academic Medicine,77,432–437
Journal,NeuroImage,45,52-59
Journal,Injury Prevention,10,186 - 191
Journal,IEEE Transactions on Neural Networks,22,2262-2271
Journal,Technometrics,42,65 - 68
Journal,Nucleic Acids Research,45,D482 - D490
Conference,SIGMOD Conference Companion,,
Journal,Symmetry,9,207
Journal,Nature Reviews Cancer,22,114 - 126
Journal,Angewandte Chemie (International Ed. in English),54,8555 - 8559
Unknown,International Journal of Software Engineering &amp; Applications,,
Journal,The Journal of family practice,47 5,"
          361-5
        "
Journal,Mass spectrometry reviews,37 6,"
          772-792
        "
Journal,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,,
Journal,Mach. Learn. Knowl. Extr.,5,78-108
Journal,Comput. Hum. Behav.,92,589-599
Unknown,ICSC Symposium on Neural Computation,,
Journal,The Journal of Sociology &amp; Social Welfare,,
Journal,IEEE Internet of Things Journal,7,5706-5712
Journal,ArXiv,abs/1807.01695,
Unknown,Review of International Studies,,
Conference,2017 IEEE 2nd International Conference on Big Data Analysis (ICBDA)(,,
Journal,Int. J. Data Warehous. Min.,8,22-40
Conference,International Symposium on Data-Driven Process Discovery and Analysis,,
Journal,Knowledge Discovery and Data Mining,,498-506
Journal,IEEE Signal Processing Magazine,29,141-142
Journal,IEEE Access,8,90478-90494
Journal,ArXiv,abs/1909.11590,
Conference,CAiSE Workshops,,
Journal,ArXiv,abs/1411.1784,
Journal,Int. J. Pattern Recognit. Artif. Intell.,18,265-298
Journal,Formal Methods for Components and Objects,,364-387
Journal,Journal of the American Medical Informatics Association : JAMIA,19 3,"
          423-38
        "
Journal,Computational and Structural Biotechnology Journal,19,2468 - 2476
Journal,Nurse education today,88,"
          104389
        "
Journal,J. Web Semant.,10,59-75
Journal,Nature,554,500-504
Unknown,AIAA Journal,,
Journal,International Journal on Semantic Web and Information Systems (IJSWIS),,115-143
Journal,RFC,8439,1-46
Journal,Systematic Reviews,5,
Conference,"2014 International Conference on Computer, Communications, and Control Technology (I4CT)",,
Journal,European Business Intelligence Summer School,,33-76
Unknown,Symposium on Colossal Data Analysis and Networking,,
Unknown,Ecology Letters,,
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,5987-5995
Journal,IEEE Transactions on Industrial Informatics,16,2063-2071
Journal,ArXiv,abs/1608.03990,
Journal,Science,373,1047 - 1051
Journal,Circulation: Cardiovascular Quality and Outcomes,5,260–266
Journal,Current Psychiatry Reports,21,
Unknown,Springer Series in Computational Mathematics,,
Journal,Expert Syst. Appl.,31,56-68
Journal,ArXiv,abs/1502.02072,
Journal,Scientific Reports,8,
Journal,IEEE Access,3,1573-1580
Journal,North American Chapter of the Association for Computational Linguistics,,8-14
Journal,Ind. Manag. Data Syst.,117,2171-2193
Journal,Inf. Sci.,598,196-215
Journal,JAMA pediatrics,169 6,"
          535-42
        "
Journal,Healthcare,6,
Conference,2022 3rd International Conference on Electronic Communication and Artificial Intelligence (IWECAI),,
Journal,Inf. Syst.,38,33-44
Journal,Annals of Pharmacotherapy,53,1087 - 1092
Journal,Biochemical Genetics,40,53-62
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,447-456
Journal,BMC Medical Informatics and Decision Making,15,
Journal,Ethics and Information Technology,21,137-149
Journal,ArXiv,abs/1810.01943,
Journal,Journal of the American Geriatrics Society,59,
Journal,Big data,5 2,"
          120-134
        "
Journal,ACM J. Data Inf. Qual.,7,10:1-10:3
Journal,Nucleic Acids Research,48,W385 - W394
Conference,IEEE International Conference on Information Reuse and Integration,,
Journal,Technometrics,45,267 - 268
Journal,IEEE Data Eng. Bull.,41,5-15
Journal,IEEE Transactions on Dependable and Secure Computing,18,2316-2330
Unknown,Technical Communication Quarterly,,
Journal,Genome Biology,11,R119 - R119
Journal,Inf. Technol. People,14,28-45
Journal,ArXiv,abs/2004.03473,
Conference,European Symposium on Research in Computer Security,,
Journal,Archives of internal medicine,169 17,"
          1560-8
        "
Journal,Int. J. Metadata Semant. Ontologies,2,23-34
Journal,IEEE Transactions on Emerging Topics in Computing,9,1835-1852
Journal,Inf. Fusion,52,31-40
Conference,2016 IEEE International Conference on Cloud Computing and Big Data Analysis (ICCCBDA),,
Journal,North American Chapter of the Association for Computational Linguistics,,1112-1122
